	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
74	prerank	Enteric Glia Cells	-0.7166002243840658	-1.8164263088418224	0.0	0.0	0.0	63/109	13.55%	ACKR1;THY1;APLNR;RAMP3;SPARCL1;PCDH17;CRTAC1;PTN;AQP1;FXYD6;CADM3;KDR;CCDC3;RAMP2;FAM107A;SLC6A1;CHST1;NTM;FRZB;APOE;FHL5;PLPPR4;CRYAB;EFS;EDNRB;FXYD1;PHYHIP;IGFBP5;RGS7BP;SHC2;S100B;DCLK1;SYNDIG1;ATP1A2;TSPAN11;IGSF21;STMN2;ANK2;RCAN2;ID4;IL34;RASL12;CXCL14;PTPN5;NOS2;RXRG;KCNIP1;TMEM132C;LINGO1;CHL1;SLCO1C1;PMP2;AQP4;PTPRZ1;TCEAL5;NFASC;DAAM2;PTPRT;CNTFR;ADGRL3;SCN4B;ZNF423;NRXN1
75	prerank	Melanocytes	-0.7029459579255571	-1.8047668202460099	0.0	0.0	0.0	53/133	6.71%	COL1A1;POSTN;LUM;COL4A1;CCDC80;COL12A1;COL5A2;PTN;FSTL1;GPNMB;ANTXR1;CAV1;TNC;ANGPTL2;MMP2;FBN1;COL4A2;EHD2;SNAI2;LOXL2;LRRC15;CSPG4;AFAP1L1;DDR2;PMP22;CCN5;CRYAB;HMCN1;OSMR;PTGDS;LOX;SYDE1;PRRX1;LAMA4;CALD1;FN1;IL24;PLAT;HSPB8;CHST3;PALLD;RASSF8;FAP;PXDC1;BNC2;GLI3;COL16A1;MITF;TNS2;HTRA1;NRP2;WWTR1;FILIP1L
76	prerank	Gamma Delta T Cells	-0.7042716320294279	-1.7966970938615345	0.0	0.0	0.0	72/126	14.53%	GZMA;GZMK;CD2;P2RY10;CD3E;CD3D;SH2D1A;GNLY;TRBC1;KLRB1;GZMH;HOPX;NKG7;ICOS;CD96;TBX21;PTGDS;GPR174;SIRPG;KLRD1;TRAV4;TRGV2;S100B;CD244;XCL2;SPON2;CTSW;TRAV21;CD247;GZMM;TRAV8-4;TRGV10;TRAV12-1;TRAV23DV6;TRAV26-1;TRAV8-6;TRAV19;TRBV2;TRAV8-2;TRBV7-8;UBASH3A;KLRF1;TRAV12-3;TRGV3;TRGC2;TRAV9-2;TRAV1-2;TRAV29DV5;TRDC;TRAV17;TRAV13-2;TRBV20-1;TRAV12-2;TRAV16;TRBV10-3;TRBV19;TRBV7-6;PRF1;TRBV7-9;TRAV3;TRAV36DV7;TRAV20;CST7;TRAV38-2DV8;TRAV13-1;CD7;TRAV5;TRBV4-1;TRBV6-6;IFITM1;TRGV7;LCK
77	prerank	Schwann Cells	-0.6819440424164298	-1.7415778484770281	0.0	0.0	0.0	62/132	13.17%	THY1;APLNR;SPARCL1;PTN;AQP1;CADM3;FAM107A;TCEAL7;SLC6A1;CHST1;TAGLN;NTM;PMP22;PLPPR4;CRYAB;LMOD1;EFS;EDNRB;BCHE;PHYHIP;IGFBP5;AGT;SHC2;S100B;HSPB8;DCLK1;CTHRC1;SYNDIG1;ATP1A2;SCN7A;NGFR;ANK2;PALM;ASPA;GAP43;RCAN2;ID4;CPE;FGF1;CMTM5;RASL12;COL16A1;TNS2;OPCML;RXRG;HHATL;TMEM132C;NTRK1;KCNA1;SLCO1C1;PMP2;RBFOX1;MAP6;AQP4;MAG;SLC22A17;NFASC;DAAM2;CORO2B;CNTFR;MATN2;SCN4B
78	prerank	Radial Glia Cells	-0.6810414368059059	-1.7376157314745204	0.0	0.0	0.0	71/111	18.36%	VCAM1;PCDH17;PTN;CADM3;TCEAL7;SLC6A1;DOK5;PDGFD;NTM;GUCY1A2;PLPPR4;EFS;SLC1A3;FBXL7;DPYSL3;CACNA2D1;MAP1B;IGFBP5;RGS7BP;BOC;DCLK1;GJA1;SLIT2;SYNDIG1;ATP1A2;TSPAN11;MAP2;STMN2;ANK2;RUNX1T1;GAP43;RCAN2;SEMA5B;ID4;CPE;GLI3;TMEM47;SLC35F1;PTPN5;NOVA1;OPCML;NPAS3;MAPK10;KCNIP1;ADGRB3;TMEM200C;EFNB3;CRMP1;BRINP1;SEMA6D;MAP6;AQP4;PTPRZ1;DCLK2;NOTCH3;LRRC4C;PPFIA2;NFASC;CORO2B;CNTFR;ADGRL3;ZNF423;FAT3;EMX2;PTPRD;LRCH2;SPRY1;MEGF10;SNAP91;GPM6B;FAM13C
79	prerank	Alpha Cells	-0.6653611919135957	-1.7145456222944375	0.0	0.0	0.0	56/129	12.46%	GC;TTR;PCDH17;LDB2;EDIL3;GPC6;RAMP2;TCEAL7;MAFB;SNAP25;RGS4;ADCYAP1;PTGER3;RAI2;FRZB;PLPPR4;CACNA2D1;IGFBP5;AGT;RGS7BP;SHC2;DEPP1;RAB3C;GPR148;SCGB2A1;FNDC4;STMN2;FAP;FGF14;RUNX1T1;CFC1;RCAN2;SCG2;SCGN;ID4;HMGCLL1;CPE;TMEM47;PGR;PCSK1;ST8SIA3;CNTN4;GRIA3;MAPK10;KCNIP1;CNTN3;TM6SF2;SEMA6D;MAP6;LOXL4;TMEM196;GCG;NFASC;DUSP26;TM4SF4;PTPRT
80	prerank	Astrocytes	-0.6626512945779244	-1.7134808278666063	0.0	0.0	0.0	74/150	13.55%	ITIH3;VIM;S1PR1;SPARCL1;S100A8;PTN;CADM3;FAM107A;TCEAL7;SLC6A1;SOCS3;SNAP25;NTM;BAALC;APOE;PLPPR4;CRYAB;SLC1A2;SLC1A3;EDNRB;ETS1;PHYHIP;AGT;DIO2;RGS7BP;SLC4A4;CCR7;SYNE1;S100B;GJA1;SYNDIG1;ATP1A2;IGSF21;STMN2;GAP43;RCAN2;LUZP2;GRIN2A;ATP2B2;FGF1;CMTM5;HTRA1;PLA2G7;PTPN5;GRIA3;OPCML;LRRTM3;KCNIP1;HHATL;ADGRB3;TMEM132C;HSPB6;ADCY8;SLCO1C1;PMP2;RBFOX1;BRINP1;MAP6;AQP4;ALDH1L1;PTPRZ1;TCEAL5;SLC16A2;HSPA2;SYNM;LCN2;NFASC;DAAM2;ATP1B2;NKAIN4;CLDN10;CNTFR;SCN4B;NRXN1
81	prerank	Anterior Pituitary Gland Cells	-0.6633236047528164	-1.709550181919457	0.0	0.0	0.0	78/129	19.70%	COL1A2;THY1;COL14A1;PENK;SULF1;CDH11;TCEAL7;FGF7;PDGFRA;ADCYAP1;SGCD;NTM;PABPC5;FRZB;COL11A1;PLPPR4;ZNF385D;TRO;CACNA2D1;SGIP1;PCDH18;JAM3;RNF150;RAB3C;STMN2;FGF14;RUNX1T1;CFC1;GAP43;SCG2;UNC5D;FGF10;PAK3;AMPH;PRKG1;PCSK1;ST8SIA3;NOVA1;CNTN4;GRIA3;OPCML;TMEM130;MAPK10;ADGRB3;RAB27A;POMC;ROBO2;RBFOX1;SEMA6D;ANGPT1;PDZRN4;KCTD16;MAP6;RCN3;TCEAL5;TMEM196;LSAMP;RSPO2;NFASC;DUSP26;NEFM;GRIA1;ZNF423;NRXN1;FSHB;CELF4;NKX2-1;TSHB;PTPRD;SCN3A;LRCH2;SNAP91;OLFM3;FAM13C;CADM2;FMN2;SYT4;ZNF536
82	prerank	Gamma (PP) Cells	-0.6612630519145118	-1.701141896252245	0.0	0.0	0.0	59/123	13.55%	FGB;SPARCL1;PCDH17;SLC6A1;ADGRL2;SNAP25;ADCYAP1;ABCC9;PLCXD3;FRZB;PTGFR;GUCY1A2;PLPPR4;IGFBP5;AGT;RGS7BP;SHC2;FGF12;RNF180;LIFR;MEIS1;SCGB2A1;MAP2;UNC5C;STMN2;ANK2;FGF14;CFC1;RCAN2;SCGN;ID4;HMGCLL1;CPE;STOX2;SLITRK6;ST8SIA3;EGR3;NOVA1;CNTN4;MAPK10;CNTN3;SEMA6D;PDZRN4;FXYD2;MAP6;AQP4;CXXC4;TMEM196;PPFIA2;LONRF2;NFASC;ERBB4;DUSP26;CARTPT;PAK5;PTPRT;ARX;THSD7A;NRXN1
83	prerank	Pulmonary Alveolar Type II Cells	-0.6608477960823776	-1.6988573514293555	0.0	0.0	0.0	58/127	15.35%	CCL21;VSIG4;INMT;C1QA;C1QB;CCL19;THBD;TREM2;FOLR2;ADGRF5;MRC1;C1QC;MS4A4A;MARCO;C3;SLC34A2;CD14;CXCL9;CD36;FMO2;CSF1R;SIGLEC1;IL1R1;S100A9;CXCL2;SLAMF8;SERPINA1;EGFL6;TPSAB1;TYMP;DUOXA2;DEFB1;PPBP;CLIC6;HCAR2;IL1RN;CXCR2;IL1B;SLPI;SFTPD;LTF;AMY1C;SCGB3A1;STEAP4;SLC6A14;DUOX2;FBP1;LCN2;CXCL17;SFTPA2;PRSS22;NKX2-1;SDR16C5;CEBPD;LRG1;FPR3;SFTA3;ALOX15B
84	prerank	Spermatozoa	-0.6625183804866565	-1.676522832114463	0.0	0.0	0.0	41/98	10.83%	MS4A6A;VSIG4;C1QA;C1QB;AQP9;CP;FMO3;CD163;MRC1;C1QC;MSR1;C3;MPEG1;CD14;FMO2;CSF1R;FAM20A;IL1R1;LRRK2;NKAPL;IRAK3;ADH1C;CLIC6;GAS7;SGK1;CD38;ADAM28;TMEM220;CYP27A1;TEX26;TLR4;FAM216B;ST3GAL6;CHL1;HLA-DRA;TEKT1;SLC8A1;ALDH1L1;FMO5;HSPA2;CD74
85	prerank	Sertoli Cells	-0.6439356664322483	-1.664384112408848	0.0	0.0	0.0	58/153	13.90%	TF;SERPING1;RBP4;C1S;CXCL12;SERPINA3;AQP1;C3;BGN;MAFB;PTH1R;AR;CRYAB;LMOD1;CLU;IGFBP5;COL18A1;AGT;SHC2;SLCO2A1;HSPB8;RARRES2;DHH;ABCG8;PRND;TNS1;DES;PXDC1;SHBG;SERPINA5;SEMA5B;SYNPO;GATA4;CHRD;RASL12;ABLIM3;COL16A1;TNS2;GAMT;HTRA1;MRO;SOD3;LYNX1;GATA1;FZD4;HSPB6;PLSCR4;OLFML3;NXF3;PPP1R3C;AARD;TIMP3;COL6A1;CLDN11;MATN2;GPX3;GDNF;AMHR2
86	prerank	Bergmann Glia	-0.629050453814531	-1.6193169288818592	0.0	0.0	0.0	75/130	23.53%	ITIH3;VIM;SPARCL1;ZEB2;CADM3;FAM107A;SLC6A1;DAO;HOPX;BAALC;PLPPR4;SLC1A2;SLC1A3;P2RX7;RGS7BP;HEPACAM;SLC4A4;KCND3;S100B;GJA1;SEPTIN4;ATP1A2;A2M;GAP43;GDF10;GRIN2A;ATP2B2;ST8SIA3;PTPN5;GRIA3;OPCML;NPAS3;RFTN2;LRRTM3;MAPK10;KCNIP1;ADGRB3;NTRK3;CHL1;ADCY8;SLCO1C1;PMP2;RBFOX1;ADCY2;AQP4;ALDH1L1;PTPRZ1;TCEAL5;FAM181B;LRRC4C;PPFIA2;LSAMP;SLITRK2;NFASC;ATP1B2;TNR;GRIA1;NRXN1;SCN1A;CDH20;VSTM2A;RFX4;HTR5A;GPM6B;DPP6;CADM2;GRM5;OPALIN;LRRC3B;ADCYAP1R1;LRRTM2;MMD2;ASTN1;GABRG1;PIRT
87	prerank	Cardiomyocytes	-0.6273222711439447	-1.6174443277346249	0.0	0.0	0.0	64/166	9.21%	HAMP;FABP4;HAND2;SOX18;AQP1;COX7A1;PDLIM3;CCN2;CD36;HSPB2;GPIHBP1;FILIP1;EDNRA;PLN;PTH1R;PDE1A;SYNPO2;NEXN;CXCR4;TRIM55;COL21A1;CRYAB;LMOD1;SGCA;LOX;FGF2;ZFPM2;STC1;HSPB8;HSPB7;COX6A2;IP6K3;ATP1A2;CASQ2;DES;MTTP;GJA5;FNDC5;MYOCD;ACTC1;GATA4;RASL12;ACTN2;PRKG1;MITF;MYL4;RXRG;HHATL;NRAP;SGCG;HSPB6;XIRP1;TRIM54;MYOZ2;SLN;JPH2;SYPL2;KLHL40;CTNNA3;LAMA2;PPP1R3C;DHRS7C;SRL;ASB5
88	prerank	Myoepithelial Cells	-0.6309282384282253	-1.6130917603166013	0.0	0.0	0.0	43/115	15.46%	COL1A1;POSTN;EFEMP1;COL4A1;COL12A1;CNN1;CAV1;TNC;MXRA5;FST;ANXA8L1;COL4A2;EHD2;SNAI2;LTBP2;ACTA2;ACTG2;OSMR;IGFBP6;CD109;CAV2;PALLD;KRT7;NGFR;KRT17;COL16A1;WWTR1;KRT6B;CLCA2;MYLK;SERPINB7;JPH2;MYL9;EMP1;TP63;SPHK1;ANO1;BNC1;GJB5;FRMD6;MDFI;GPX8;KRT6A
89	prerank	Hepatoblasts	-0.630738962531134	-1.6105418624309173	0.0	0.0	0.0	27/112	8.19%	FGB;FGG;ALB;FGA;APOC3;APOH;AHSG;FGL1;SLC2A2;F2;TTR;HABP2;AMBP;MAT1A;SERPINA7;NR1H4;SMLR1;CPN1;PRODH2;SERPINA5;AFP;UGT2B7;SERPINA4;UGT2B10;PAH;ADH6;GSTA2
90	prerank	Purkinje Fiber Cells	-0.6302844201494315	-1.6065543597043008	0.0	0.0	0.0	60/101	20.70%	PCDH17;CADM3;TCEAL7;SNAP25;NTM;GUCY1A2;NOVA2;MAP1B;DCLK1;ATP1A2;RAB3C;STMN2;ANK2;GJA5;NEFL;RUNX1T1;GAP43;SEMA5B;UNC5D;PAK3;SLC35F1;ST8SIA3;PTPN5;NOVA1;OPCML;DENND2A;PNMA2;KCNIP1;ADGRB3;TMEM200C;NTRK3;ROBO2;CRMP1;RBFOX1;BRINP1;RGMA;TCEAL5;KCNK3;LSAMP;NFASC;ATP1B2;NEFM;GRIA1;ADGRL3;ZNF423;NRXN1;FAT3;GJC1;CACNG7;PTPRD;LRCH2;UNC13A;ZDHHC22;SNAP91;ATCAY;GPM6B;SCN3B;FMN2;NACAD;GRID2
91	prerank	Granulosa Cells	-0.6120287699837069	-1.565534365088791	0.0	0.0	0.0	26/111	6.93%	ADAMTS1;COL4A1;COL12A1;COL5A2;FSTL1;ANTXR1;MPDZ;CPZ;COL4A2;EHD2;SNAI2;MCAM;CSPG4;FHL1;FIGN;LOX;SYDE1;SCARA3;MEIS3;FERMT2;GLI2;CHST3;GPR176;HTRA1;ADAMTS15;TENM3
92	prerank	Chromaffin Cells	-0.604185073787147	-1.5640572262446943	0.0	0.0	0.0	62/121	23.08%	PCDH17;CADM3;TCEAL7;SERPINE1;SNAP25;RGS4;GUCY1A2;NOVA2;PLPPR4;DPYSL3;CACNA2D1;MAP1B;PHYHIP;RGS7BP;PLAT;DCLK1;AKAP12;LIFR;RAB3C;MAP2;STMN2;ANK2;GAP43;SCG2;UNC5D;CPE;PCSK1;ST8SIA3;OPCML;MAPK10;KCNIP1;ADGRB3;SLC18A1;NTRK1;CRMP1;RBFOX1;BRINP1;SEMA6D;KCTD16;MAP6;CDH22;TCEAL5;TMEM196;LSAMP;NFASC;DUSP26;NRXN1;PTPRD;VSTM2A;ELAVL4;LRCH2;UNC13A;SNAP91;FAM13C;SYT4;SLC26A4;NACAD;DST;ADCYAP1R1;CPLX2;ASTN1;CNTN1
93	prerank	Myocytes	-0.6084616834582185	-1.560756340970896	0.0	0.0	0.0	71/156	17.37%	COL4A1;MRC1;COX7A1;CMKLR1;SULF1;ANGPTL2;MMP2;MMP9;PDLIM3;ADAM12;HSPB2;EDNRA;PTGIR;SGCD;SYNPO2;CXCR4;TRIM55;CRYAB;LMOD1;SGCA;COL3A1;PRRX1;HSPB8;HSPB7;COX6A2;IP6K3;CASQ2;NID2;PLPP7;DES;ACTC1;GATA4;RASL12;ACTN2;PRKG1;ANKRD2;WIPF1;GATA5;HHATL;NRAP;SGCG;HSPB6;XIRP1;TRIM54;MYOZ2;SLN;JPH2;SYPL2;KLHL40;POPDC2;VGLL2;LAMA2;DHRS7C;SRL;ASB5;NID1;NOTCH3;MYOG;HRC;MYL2;CHODL;UNC45B;FLNC;EDN1;TPM2;SMPX;PPP1R3A;CACNA1S;XIRP2;MYF5;SMCO1
94	prerank	Satellite Cells	-0.5982485807363019	-1.5389440392867206	0.0	0.0	0.0	50/139	17.30%	COL1A1;EFEMP1;COL4A1;VCAM1;COL12A1;COL5A2;FSTL1;ANTXR1;CAV1;COL4A2;SNAI2;EDNRA;CSPG4;CXCR4;NCAM1;LMOD1;SYDE1;IGFBP5;SCARA3;COL3A1;FERMT2;TBX2;BOC;HSPB8;PEG3;CHST3;PALLD;LIFR;TCF21;HEYL;CXCL1;TMEM47;COL16A1;TNS2;HTRA1;ADAMTS15;WWTR1;JPH2;ASB5;NOTCH3;TIMP3;COL6A1;ZNF423;FRMD6;FLNC;NES;NUAK1;SRPX;MYF5;SPRY1
95	prerank	Oligodendrocyte Progenitor Cells	-0.5957990399731109	-1.5333377046597847	0.0	0.0	0.0	77/122	28.80%	CDO1;PTN;CADM3;SLC25A47;TCEAL7;SLC6A1;PDGFRA;CHST1;SNAP25;CSPG4;NTM;PLPPR4;CHRNA4;VCAN;PHYHIP;TMEM100;CTNND2;DCLK1;SYNDIG1;ATP1A2;MAP2;IGSF21;STMN2;ANK2;GAP43;ATP2B2;SLC35F1;ST8SIA3;PTPN5;OPCML;NKX6-2;LRRTM3;KCNIP1;ADGRB3;LINGO1;CRMP1;ADCY8;SLCO1C1;PMP2;BRINP1;AQP4;TCEAL5;LRRC4C;NFASC;ATP1B2;CORO2B;TNR;CNTFR;ADGRL3;SOX10;BRINP2;ADCY5;CACNG7;MEGF10;SNAP91;VSTM2B;ZNF536;NACAD;PCDH15;GPRC5B;CLIP3;LRRC3B;ADCYAP1R1;MMD2;ASTN1;ADGRA1;FYN;ASCL1;PLP1;CNTN2;GRIA2;CA10;NXPH1;OLIG2;NRXN2;TMEM151B;SNCB
96	prerank	Kidney Progenitor Cells	-0.5996639928079275	-1.5300909351905563	0.0	0.0	0.0	29/103	7.65%	ANTXR1;GPC6;MPDZ;CDH2;ADGRL2;SALL1;FIGN;CACNA2D1;ZFHX4;SYDE1;MAP1B;SCARA3;MEIS3;DZIP1;FERMT2;GLRB;BOC;GLI2;CHST3;SLIT2;LIFR;TUSC3;ADAMTS3;ID4;GLI3;ADAMTS15;EYA1;TENM3;EFNB3
97	prerank	Serotonergic Neurons	-0.5986589606771895	-1.5248876512621257	0.0	0.0	0.0	33/101	11.23%	ACSM2A;SLC2A2;MMRN1;CYP2C9;CYP3A4;ADH4;ESM1;ALDOB;F11;MYCT1;F2RL3;NR1H4;UGT2B15;OTC;SCTR;GSTA1;ABCG5;SPINK1;NXPE1;REG1B;SCGN;REG1A;CLCA1;ZG16;ADH6;SI;LIPC;TFPI;FMO5;SLC7A9;GCG;UGT2B11;ADGRG4
98	prerank	Delta Cells	-0.5870686230107514	-1.518009016008317	0.0	9.590608150110155e-06	0.001	81/127	30.95%	RBP4;TTR;SPARCL1;PCDH17;SLC6A1;SNAP25;ADCYAP1;FRZB;PRG4;PPP1R1A;PLPPR4;BCHE;AGT;RGS7BP;SHC2;KRT222;RAB3C;IGSF21;STMN2;CFC1;RCAN2;SCG2;SCGN;UNC5D;HMGCLL1;CPE;IAPP;PCSK1;ST8SIA3;CNTN4;GRIA3;EDN3;MAPK10;RXRG;KCNIP1;LEPR;SEMA6D;FXYD2;CASR;MAP6;CDH22;TCEAL5;TMEM196;GCG;NFASC;DUSP26;PTPRT;NRXN1;PTPRD;VSTM2A;HHEX;ELAVL4;PPARGC1A;SNAP91;GHSR;MAOB;FAM13C;SYT4;POU3F1;UNC5B;NOL4;KCNK16;CPLX2;ASTN1;CNTN1;MS4A8;ADGRA1;SST;ACTL6B;GRIA2;BHLHE41;RBP1;RAPGEF4;GAD2;SSTR1;KCNB2;MAPK4;ETV1;CSRNP3;ISL1;FAM149A
99	prerank	Salivary Mucous Cells	-0.5915150163289222	-1.5066667705147971	0.0	9.494702068609053e-06	0.001	54/100	26.71%	MGP;POSTN;CNN1;MXRA5;ANXA8L1;ANXA8;SLC10A6;KRT7;THBS1;SPRR2A;SPRR2D;GSDMC;KRT17;COL16A1;LCE3D;SERPINB3;CLDN8;KRT6B;CLCA2;SERPINB4;SERPINB7;DSG1;PGLYRP3;TP63;LCE3E;LY6D;KRT6C;ANO1;GJB5;S100A7;CRCT1;OPRPN;SDR16C5;KRT6A;SERPINB12;FOXN1;PKP1;KRT16;CWH43;CALML3;RPTN;TACSTD2;KRT14;SPRR1B;WFDC5;SCEL;AADACL2;CDSN;SERPINB13;SPRR2G;SPRR1A;DSG3;KRT78;DUOXA1
100	prerank	Beta Cells	-0.5758245017865004	-1.4861380854584636	0.0	9.400695117434707e-06	0.001	82/140	28.06%	HAMP;SLC2A2;PCDH17;MAFB;SNAP25;MEG3;ADCYAP1;HOPX;NOVA2;FFAR2;FGF12;CTNND2;RAB3C;SCGB2A1;IGSF21;STMN2;CFC1;BMP5;SCGN;UNC5D;HMGCLL1;PAK3;IAPP;PCSK1;ST8SIA3;NOVA1;CNTN4;NKX6-2;MAPK10;KCNIP1;ADGRB3;NTRK1;ROBO2;RBFOX1;FXYD2;CASR;MAP6;CDH22;CXXC4;TCEAL5;TMEM196;LRRC4C;LSAMP;NFASC;DUSP26;PAK5;PTPRT;NRXN1;CELF4;EFNA5;AMER3;VSTM2A;LMX1A;SVOP;ELAVL4;SNAP91;SMAD9;SCN3B;DPP6;CADM2;SYT4;RGS16;NOL4;SEZ6L;DLK1;KCNK16;CPLX2;ASTN1;CNTN1;ADGRA1;SST;GRIA4;ACTL6B;SLC30A8;SIX2;GRIA2;RIPPLY2;CA10;GJD2;NKX2-2;RAPGEF4;GAD2
101	prerank	Podocytes	-0.5724946930401377	-1.4832450966808044	0.0	9.308531439812799e-06	0.001	52/183	11.70%	EFEMP1;COL4A1;COL12A1;FSTL1;ANTXR1;SULF1;ANGPTL2;NPR1;MPDZ;CCN2;MAFB;COL4A2;EDNRA;ADGRL2;LOXL2;PTH1R;NLRP3;FAT4;SCARA3;FERMT2;CALD1;HSPB8;CHST3;PALLD;GJA1;LIFR;RASSF8;ENPEP;DES;TCF21;NPR3;SYNPO;CPE;TMEM47;SEMA3G;COL16A1;TNS2;HTRA1;ARHGAP24;ADCY1;WWTR1;QKI;COL4A4;FZD4;CD80;PLSCR4;PRICKLE2;FOXC2;PROS1;LCN2;CORO2B;CRB2
102	prerank	Trigeminal Neurons	-0.5735709450690342	-1.4820778917881887	0.0	9.21815734816413e-06	0.001	77/139	27.39%	CADM3;TCEAL7;SLC6A1;SNAP25;PLPPR4;PIEZO2;MAP1B;RGS7BP;HSPB8;DCLK1;SCN9A;RAB3C;MAP2;SCN7A;STMN2;ANK2;GAP43;NEFH;ST8SIA3;PTPN5;NOVA1;OPCML;LRRTM3;MAPK10;ADGRB3;ADD2;CRMP1;ADCY8;RBFOX1;BRINP1;KCTD16;MAP6;FGF13;AQP4;TCEAL5;TMEM196;SYNM;SNCG;PPFIA2;LSAMP;NFASC;DUSP26;NEFM;PAK5;NRXN1;PPP1R1C;LRFN5;PTPRD;VSTM2A;ELAVL4;SNAP91;OLFM3;FAM13C;SCN3B;CADM2;ZDHHC2;SYT4;ZNF536;SCN10A;NACAD;GRM5;SLITRK1;NKAIN2;ADCYAP1R1;MMD2;ASTN1;PIRT;ATP2B3;ADGRA1;DRGX;GRIA4;ACTL6B;PLP1;CNTN2;GRIA2;MAGI2;CA10
103	prerank	Neuroendocrine Cells	-0.5754772836359302	-1.4775220753933276	0.0	9.129521219816399e-06	0.001	78/120	31.88%	PENK;CADM3;SLC6A1;SNAP25;SPOCK1;PLPPR4;RGS7BP;NEGR1;SCN2B;RAB3C;STMN2;GAP43;GPR88;ST8SIA3;CXCL14;PTPN5;OPCML;LRRTM3;KCNIP1;ADGRB3;RBFOX1;BRINP1;CDH22;AQP4;TCEAL5;TMEM196;LRRC4C;PPFIA2;LSAMP;NFASC;DUSP26;FXYD7;PAK5;NRXN1;CELF4;NEUROD6;BRINP2;VSTM2A;ELAVL4;HTR5A;SNAP91;OLFM3;SCN3B;CADM2;VSTM2B;SYT4;ZNF536;GRM5;SLITRK1;GABRA1;LRRC3B;ADCYAP1R1;CPLX2;MMD2;ASTN1;GABRG1;ATP2B3;ADGRA1;SST;GRIA4;ACTL6B;PLP1;CNTN2;GRIA2;CA10;NXPH1;NKX2-2;GAD2;TMEM151B;SNCB;CCK;CSRNP3;CAMK2A;AMER2;SPHKAP;NCAN;GFAP;ASIC2
104	prerank	GABAergic Neurons	-0.5738219359370187	-1.4662322674343122	0.0	3.6170293594701164e-05	0.004	72/108	31.88%	CADM3;SLC6A1;CBLN4;CHST1;SNAP25;VIP;PLPPR4;PHYHIP;RGS7BP;CTNND2;MAP2;IGSF21;STMN2;ANK2;GAP43;HMGCLL1;TNFAIP8L3;ST8SIA3;PTPN5;OPCML;LRRTM3;KCNIP1;ADGRB3;GADD45B;RBFOX1;BRINP1;KCTD16;MAP6;CDH22;AQP4;TCEAL5;TMEM196;PPFIA2;DUSP26;PAK5;PTPRT;NEUROD6;LRFN5;BRINP2;VSTM2A;HTR5A;SNAP91;OLFM3;CADM2;VSTM2B;ZNF536;GRM5;SLITRK1;NKAIN2;LRRC3B;ADCYAP1R1;MMD2;ASTN1;ATP2B3;ADGRA1;HS6ST3;SST;ACTL6B;CNTN2;GRIA2;CA10;NXPH1;GAD2;SNCB;MAPK4;CAMK2A;ABCC8;SPHKAP;NCAN;GABBR2;GFAP;ASIC2
105	prerank	Enteric Neurons	-0.566724970979489	-1.4652684227660586	0.0	3.582906440984549e-05	0.004	82/165	24.36%	HAND2;PCDH17;CADM3;TCEAL7;TAFA5;FILIP1;SNAP25;VIP;GUCY1A2;PLPPR4;CACNA2D1;MAP1B;RGS7BP;DCLK1;MAP2;SCN7A;STMN2;ANK2;GFRA2;GAP43;SCG2;HMGCLL1;CPE;ST8SIA3;NOVA1;OPCML;MAPK10;KCNIP1;ADGRB3;CRMP1;RBFOX1;BRINP1;TAFA1;KCTD16;MAP6;TCEAL5;DCLK2;GPR22;TMEM196;LRRC4C;PPFIA2;LSAMP;NFASC;DUSP26;TM4SF4;NEFM;CARTPT;CACNA1E;PAK5;CNTFR;ADGRL3;NRXN1;SLC5A7;EFNA5;CELF6;VSTM2A;SCN3A;ELAVL4;LRCH2;SNAP91;OLFM3;FAM13C;CADM2;ZDHHC2;SYT4;ZNF536;NACAD;ATF5;PHOX2B;MYL1;SLC18A3;ATRNL1;ADCYAP1R1;CPLX2;ASTN1;CNTN1;TOX;PIRT;SLC7A14;ATP2B3;TUB;ADGRA1
106	prerank	Glutaminergic Neurons	-0.557082495922585	-1.4290320367412774	0.001	0.0001064826400217838	0.012	71/104	34.86%	SLC6A1;SNAP25;SLC1A2;STMN2;GAP43;GRIN2A;ST8SIA3;PTPN5;OPCML;TMEM130;LRRTM3;NTRK3;RBFOX1;KCTD16;CDH22;TMEM196;PPFIA2;LSAMP;PAK5;TNR;GRIA1;NRXN1;CELF4;NEUROD6;SCN1A;BRINP2;VSTM2A;FUT9;HTR5A;UNC13A;SNAP91;ATCAY;SLC17A8;OLFM3;MEIS2;SCN3B;GRM5;SLITRK1;GABRA1;NOL4;RGS8;ADCYAP1R1;CPLX2;MMD2;ASTN1;GABRG1;ATP2B3;ADGRA1;GRIA4;ACTL6B;CNTN2;GRIA2;MAGI2;CA10;NXPH1;GAD2;TMEM151B;CNTNAP5;CSRNP3;SLC1A1;CAMK2A;AMER2;SPHKAP;NCAN;ASIC2;PSD2;SLC1A6;SRRM4;KCNC1;SLC17A6;TTBK1
